num_cars,frame,num_cars_time,colours,colours_time,car_type,car_type_time,,,Sedan,Hatchback,black,silver,red,white,blue,black,silver,red,white,blue,Q1_Time,Q2_time,Q3_time,black,silver,red,white,blue
0,195,0.230797,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230797,0.230797,0.230797,0,0,0,0,0
0,196,0.231651,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231651,0.231651,0.231651,0,0,0,0,0
0,197,0.231321,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231321,0.231321,0.231321,0,0,0,0,0
0,198,0.239898,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239898,0.239898,0.239898,0,0,0,0,0
0,199,0.229975,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229975,0.229975,0.229975,0,0,0,0,0
0,200,0.227141,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227141,0.227141,0.227141,0,0,0,0,0
0,201,0.235355,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235355,0.235355,0.235355,0,0,0,0,0
0,202,0.227403,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227403,0.227403,0.227403,0,0,0,0,0
0,203,0.232205,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232205,0.232205,0.232205,0,0,0,0,0
0,204,0.237806,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237806,0.237806,0.237806,0,0,0,0,0
0,205,0.229518,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229518,0.229518,0.229518,0,0,0,0,0
0,206,0.230108,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230108,0.230108,0.230108,0,0,0,0,0
0,207,0.233592,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233592,0.233592,0.233592,0,0,0,0,0
0,208,0.228053,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228053,0.228053,0.228053,0,0,0,0,0
0,209,0.234752,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234752,0.234752,0.234752,0,0,0,0,0
0,210,0.234849,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234849,0.234849,0.234849,0,0,0,0,0
0,211,0.233437,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233437,0.233437,0.233437,0,0,0,0,0
0,212,0.229894,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229894,0.229894,0.229894,0,0,0,0,0
0,213,0.237528,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237528,0.237528,0.237528,0,0,0,0,0
0,214,0.22936,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22936,0.22936,0.22936,0,0,0,0,0
0,215,0.235508,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235508,0.235508,0.235508,0,0,0,0,0
0,216,0.2283,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.2283,0.2283,0.2283,0,0,0,0,0
0,217,0.231016,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231016,0.231016,0.231016,0,0,0,0,0
0,218,0.234479,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234479,0.234479,0.234479,0,0,0,0,0
0,219,0.229529,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229529,0.229529,0.229529,0,0,0,0,0
0,220,0.246648,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.246648,0.246648,0.246648,0,0,0,0,0
0,221,0.239193,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239193,0.239193,0.239193,0,0,0,0,0
0,222,0.230977,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230977,0.230977,0.230977,0,0,0,0,0
0,223,0.226314,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226314,0.226314,0.226314,0,0,0,0,0
0,224,0.236017,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236017,0.236017,0.236017,0,0,0,0,0
0,225,0.240769,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.240769,0.240769,0.240769,0,0,0,0,0
0,226,0.234846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234846,0.234846,0.234846,0,0,0,0,0
0,227,0.233376,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233376,0.233376,0.233376,0,0,0,0,0
0,228,0.227254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227254,0.227254,0.227254,0,0,0,0,0
0,229,0.231183,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231183,0.231183,0.231183,0,0,0,0,0
0,230,0.234163,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234163,0.234163,0.234163,0,0,0,0,0
0,231,0.227716,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227716,0.227716,0.227716,0,0,0,0,0
0,232,0.229425,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229425,0.229425,0.229425,0,0,0,0,0
0,233,0.235589,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235589,0.235589,0.235589,0,0,0,0,0
0,234,0.231603,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231603,0.231603,0.231603,0,0,0,0,0
0,235,0.231511,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231511,0.231511,0.231511,0,0,0,0,0
0,236,0.230398,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230398,0.230398,0.230398,0,0,0,0,0
0,237,0.234349,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234349,0.234349,0.234349,0,0,0,0,0
0,238,0.226514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226514,0.226514,0.226514,0,0,0,0,0
0,239,0.235835,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235835,0.235835,0.235835,0,0,0,0,0
0,240,0.23457,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23457,0.23457,0.23457,0,0,0,0,0
0,241,0.229084,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229084,0.229084,0.229084,0,0,0,0,0
0,242,0.237712,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237712,0.237712,0.237712,0,0,0,0,0
0,243,0.229209,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229209,0.229209,0.229209,0,0,0,0,0
0,244,0.231372,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231372,0.231372,0.231372,0,0,0,0,0
0,245,0.235371,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235371,0.235371,0.235371,0,0,0,0,0
0,246,0.235209,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235209,0.235209,0.235209,0,0,0,0,0
0,247,0.227456,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227456,0.227456,0.227456,0,0,0,0,0
0,248,0.234914,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234914,0.234914,0.234914,0,0,0,0,0
0,249,0.228525,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228525,0.228525,0.228525,0,0,0,0,0
0,250,0.231013,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231013,0.231013,0.231013,0,0,0,0,0
0,251,0.238059,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238059,0.238059,0.238059,0,0,0,0,0
0,252,0.229387,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229387,0.229387,0.229387,0,0,0,0,0
0,253,0.232946,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232946,0.232946,0.232946,0,0,0,0,0
0,254,0.233393,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233393,0.233393,0.233393,0,0,0,0,0
0,255,0.231234,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231234,0.231234,0.231234,0,0,0,0,0
0,256,0.241901,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.241901,0.241901,0.241901,0,0,0,0,0
0,257,0.298625,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.298625,0.298625,0.298625,0,0,0,0,0
0,258,0.229912,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229912,0.229912,0.229912,0,0,0,0,0
0,259,0.232019,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232019,0.232019,0.232019,0,0,0,0,0
0,260,0.228423,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228423,0.228423,0.228423,0,0,0,0,0
0,261,0.228941,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228941,0.228941,0.228941,0,0,0,0,0
0,262,0.237727,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237727,0.237727,0.237727,0,0,0,0,0
0,263,0.229488,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229488,0.229488,0.229488,0,0,0,0,0
0,264,0.230633,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230633,0.230633,0.230633,0,0,0,0,0
0,265,0.241694,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.241694,0.241694,0.241694,0,0,0,0,0
0,266,0.231868,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231868,0.231868,0.231868,0,0,0,0,0
0,267,0.23187,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23187,0.23187,0.23187,0,0,0,0,0
0,268,0.233389,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233389,0.233389,0.233389,0,0,0,0,0
0,269,0.222058,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.222058,0.222058,0.222058,0,0,0,0,0
0,270,0.236856,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236856,0.236856,0.236856,0,0,0,0,0
0,271,0.234545,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234545,0.234545,0.234545,0,0,0,0,0
0,272,0.23024,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23024,0.23024,0.23024,0,0,0,0,0
0,273,0.229502,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229502,0.229502,0.229502,0,0,0,0,0
0,274,0.253066,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.253066,0.253066,0.253066,0,0,0,0,0
0,275,0.242591,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.242591,0.242591,0.242591,0,0,0,0,0
0,276,0.27681,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.27681,0.27681,0.27681,0,0,0,0,0
0,277,0.303799,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.303799,0.303799,0.303799,0,0,0,0,0
0,278,0.231533,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231533,0.231533,0.231533,0,0,0,0,0
0,279,0.236122,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236122,0.236122,0.236122,0,0,0,0,0
0,280,0.231265,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231265,0.231265,0.231265,0,0,0,0,0
0,281,0.232855,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232855,0.232855,0.232855,0,0,0,0,0
0,282,0.228769,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228769,0.228769,0.228769,0,0,0,0,0
0,283,0.231672,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231672,0.231672,0.231672,0,0,0,0,0
0,284,0.234451,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234451,0.234451,0.234451,0,0,0,0,0
0,285,0.235913,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235913,0.235913,0.235913,0,0,0,0,0
0,286,0.235384,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235384,0.235384,0.235384,0,0,0,0,0
0,287,0.230562,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230562,0.230562,0.230562,0,0,0,0,0
0,288,0.236887,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236887,0.236887,0.236887,0,0,0,0,0
0,289,0.237809,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237809,0.237809,0.237809,0,0,0,0,0
0,290,0.236281,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236281,0.236281,0.236281,0,0,0,0,0
0,291,0.237514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237514,0.237514,0.237514,0,0,0,0,0
0,292,0.229808,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229808,0.229808,0.229808,0,0,0,0,0
0,293,0.229713,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229713,0.229713,0.229713,0,0,0,0,0
0,294,0.276506,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.276506,0.276506,0.276506,0,0,0,0,0
0,295,0.247849,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.247849,0.247849,0.247849,0,0,0,0,0
0,296,0.231911,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231911,0.231911,0.231911,0,0,0,0,0
0,297,0.23688,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23688,0.23688,0.23688,0,0,0,0,0
0,298,0.229783,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229783,0.229783,0.229783,0,0,0,0,0
0,299,0.232773,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232773,0.232773,0.232773,0,0,0,0,0
0,300,0.236177,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236177,0.236177,0.236177,0,0,0,0,0
0,301,0.228023,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228023,0.228023,0.228023,0,0,0,0,0
0,302,0.237013,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237013,0.237013,0.237013,0,0,0,0,0
0,303,0.232194,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232194,0.232194,0.232194,0,0,0,0,0
0,304,0.226456,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226456,0.226456,0.226456,0,0,0,0,0
0,305,0.237348,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237348,0.237348,0.237348,0,0,0,0,0
0,306,0.23983,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23983,0.23983,0.23983,0,0,0,0,0
0,307,0.236323,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236323,0.236323,0.236323,0,0,0,0,0
0,308,0.230569,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230569,0.230569,0.230569,0,0,0,0,0
0,309,0.22703,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22703,0.22703,0.22703,0,0,0,0,0
0,310,0.230732,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230732,0.230732,0.230732,0,0,0,0,0
0,311,0.234283,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234283,0.234283,0.234283,0,0,0,0,0
0,312,0.231191,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231191,0.231191,0.231191,0,0,0,0,0
0,313,0.229338,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229338,0.229338,0.229338,0,0,0,0,0
0,314,0.231782,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231782,0.231782,0.231782,0,0,0,0,0
0,315,0.227641,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227641,0.227641,0.227641,0,0,0,0,0
0,316,0.230628,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230628,0.230628,0.230628,0,0,0,0,0
0,317,0.233834,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233834,0.233834,0.233834,0,0,0,0,0
0,318,0.231156,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231156,0.231156,0.231156,0,0,0,0,0
0,319,0.232948,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232948,0.232948,0.232948,0,0,0,0,0
0,320,0.23142,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23142,0.23142,0.23142,0,0,0,0,0
0,321,0.227899,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227899,0.227899,0.227899,0,0,0,0,0
0,322,0.230148,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230148,0.230148,0.230148,0,0,0,0,0
0,323,0.234512,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234512,0.234512,0.234512,0,0,0,0,0
0,324,0.234822,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234822,0.234822,0.234822,0,0,0,0,0
0,325,0.237649,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237649,0.237649,0.237649,0,0,0,0,0
0,326,0.235019,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235019,0.235019,0.235019,0,0,0,0,0
0,327,0.231816,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231816,0.231816,0.231816,0,0,0,0,0
0,328,0.23126,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23126,0.23126,0.23126,0,0,0,0,0
0,329,0.26088,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.26088,0.26088,0.26088,0,0,0,0,0
0,330,0.248407,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.248407,0.248407,0.248407,0,0,0,0,0
0,331,0.236368,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236368,0.236368,0.236368,0,0,0,0,0
0,332,0.233423,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233423,0.233423,0.233423,0,0,0,0,0
0,333,0.229307,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229307,0.229307,0.229307,0,0,0,0,0
0,334,0.230266,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230266,0.230266,0.230266,0,0,0,0,0
0,335,0.232213,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232213,0.232213,0.232213,0,0,0,0,0
0,336,0.228981,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228981,0.228981,0.228981,0,0,0,0,0
0,337,0.230686,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230686,0.230686,0.230686,0,0,0,0,0
0,338,0.23985,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23985,0.23985,0.23985,0,0,0,0,0
0,339,0.238808,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238808,0.238808,0.238808,0,0,0,0,0
0,340,0.227449,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227449,0.227449,0.227449,0,0,0,0,0
0,341,0.239476,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239476,0.239476,0.239476,0,0,0,0,0
0,342,0.225847,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225847,0.225847,0.225847,0,0,0,0,0
0,343,0.239083,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239083,0.239083,0.239083,0,0,0,0,0
0,344,0.250261,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.250261,0.250261,0.250261,0,0,0,0,0
0,345,0.231486,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231486,0.231486,0.231486,0,0,0,0,0
0,346,0.23567,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23567,0.23567,0.23567,0,0,0,0,0
0,347,0.233945,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233945,0.233945,0.233945,0,0,0,0,0
0,348,0.226646,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226646,0.226646,0.226646,0,0,0,0,0
0,349,0.233586,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233586,0.233586,0.233586,0,0,0,0,0
0,350,0.22926,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22926,0.22926,0.22926,0,0,0,0,0
0,351,0.229595,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229595,0.229595,0.229595,0,0,0,0,0
0,352,0.2386,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.2386,0.2386,0.2386,0,0,0,0,0
0,353,0.229772,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229772,0.229772,0.229772,0,0,0,0,0
0,354,0.232724,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232724,0.232724,0.232724,0,0,0,0,0
0,355,0.233523,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233523,0.233523,0.233523,0,0,0,0,0
0,356,0.229527,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229527,0.229527,0.229527,0,0,0,0,0
0,357,0.231672,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231672,0.231672,0.231672,0,0,0,0,0
0,358,0.236421,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236421,0.236421,0.236421,0,0,0,0,0
0,359,0.233737,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233737,0.233737,0.233737,0,0,0,0,0
0,360,0.253644,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.253644,0.253644,0.253644,0,0,0,0,0
0,361,0.240837,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.240837,0.240837,0.240837,0,0,0,0,0
0,362,0.229428,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229428,0.229428,0.229428,0,0,0,0,0
0,363,0.233054,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233054,0.233054,0.233054,0,0,0,0,0
0,364,0.231955,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231955,0.231955,0.231955,0,0,0,0,0
0,365,0.22481,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22481,0.22481,0.22481,0,0,0,0,0
0,366,0.231329,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231329,0.231329,0.231329,0,0,0,0,0
0,367,0.234805,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234805,0.234805,0.234805,0,0,0,0,0
0,368,0.23114,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23114,0.23114,0.23114,0,0,0,0,0
0,369,0.227807,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227807,0.227807,0.227807,0,0,0,0,0
0,370,0.234221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234221,0.234221,0.234221,0,0,0,0,0
0,371,0.226128,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226128,0.226128,0.226128,0,0,0,0,0
0,372,0.229026,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229026,0.229026,0.229026,0,0,0,0,0
0,373,0.233225,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233225,0.233225,0.233225,0,0,0,0,0
0,374,0.225277,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225277,0.225277,0.225277,0,0,0,0,0
0,375,0.236253,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236253,0.236253,0.236253,0,0,0,0,0
0,376,0.251327,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.251327,0.251327,0.251327,0,0,0,0,0
0,377,0.247859,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.247859,0.247859,0.247859,0,0,0,0,0
0,378,0.231581,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231581,0.231581,0.231581,0,0,0,0,0
0,379,0.238455,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238455,0.238455,0.238455,0,0,0,0,0
0,380,0.233747,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233747,0.233747,0.233747,0,0,0,0,0
0,381,0.231412,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231412,0.231412,0.231412,0,0,0,0,0
0,382,0.237121,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237121,0.237121,0.237121,0,0,0,0,0
0,383,0.23996,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23996,0.23996,0.23996,0,0,0,0,0
0,384,0.2344,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.2344,0.2344,0.2344,0,0,0,0,0
0,385,0.23476,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23476,0.23476,0.23476,0,0,0,0,0
0,386,0.227409,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227409,0.227409,0.227409,0,0,0,0,0
0,387,0.227354,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227354,0.227354,0.227354,0,0,0,0,0
0,388,0.232305,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232305,0.232305,0.232305,0,0,0,0,0
0,389,0.230629,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230629,0.230629,0.230629,0,0,0,0,0
0,390,0.235097,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235097,0.235097,0.235097,0,0,0,0,0
0,391,0.236005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236005,0.236005,0.236005,0,0,0,0,0
0,392,0.233722,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233722,0.233722,0.233722,0,0,0,0,0
0,393,0.23124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23124,0.23124,0.23124,0,0,0,0,0
0,394,0.230566,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230566,0.230566,0.230566,0,0,0,0,0
0,395,0.232553,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232553,0.232553,0.232553,0,0,0,0,0
0,396,0.238499,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238499,0.238499,0.238499,0,0,0,0,0
0,397,0.23888,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23888,0.23888,0.23888,0,0,0,0,0
0,398,0.232912,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232912,0.232912,0.232912,0,0,0,0,0
0,399,0.232514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232514,0.232514,0.232514,0,0,0,0,0
0,400,0.23217,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23217,0.23217,0.23217,0,0,0,0,0
0,401,0.231592,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231592,0.231592,0.231592,0,0,0,0,0
1,402,0.240501,silver,0.001812,hatchback,0.086459,,,0,1,0,0,0,1,0,0,0,0,0,0,0.240501,0.32696,0.328772,0,1,0,0,0
1,403,0.224945,blue,0.00178,hatchback,0.210512,,,0,1,0,0,0,1,0,0,0,0,0,0,0.224945,0.435457,0.437237,0,0,0,0,1
1,404,0.216925,blue,0.001714,hatchback,0.081524,,,0,1,0,0,0,1,0,0,0,0,0,0,0.216925,0.298449,0.300163,0,0,0,0,1
1,405,0.210531,blue,0.001795,hatchback,0.081513,,,0,1,0,0,0,1,0,0,0,0,0,0,0.210531,0.292044,0.293839,0,0,0,0,1
1,406,0.224924,blue,0.002642,hatchback,0.212223,,,0,1,0,0,0,1,0,0,0,0,0,0,0.224924,0.437147,0.439789,0,0,0,0,1
1,407,0.20598,silver,0.002137,hatchback,0.080252,,,0,1,0,0,0,1,0,0,0,0,0,0,0.20598,0.286232,0.288369,0,1,0,0,0
1,408,0.216338,blue,0.001694,hatchback,0.075825,,,0,1,0,0,0,1,0,0,0,0,0,0,0.216338,0.292163,0.293857,0,0,0,0,1
1,409,0.214817,silver,0.001731,hatchback,0.212223,,,0,1,0,0,0,1,0,0,0,0,0,0,0.214817,0.42704,0.428771,0,1,0,0,0
